Year,Month,Tmax,Tmin,AF,Rain,Sun,Station
2020,8,21.2,13.5,0.0,115.2,,Sheffield
2020,9,18.5,10.3,0.0,25.4,,Sheffield
2020,10,13.0,7.5,0.0,96.2,,Sheffield
2020,11,11.0,5.7,1.0,38.6,,Sheffield
2020,12,7.0,2.9,3.0,126.6,,Sheffield
2021,1,5.2,0.9,12.0,145.2,,Sheffield
2021,2,7.5,1.9,9.0,84.8,,Sheffield
2021,3,11.1,4.4,2.0,68.2,,Sheffield
2021,4,11.5,1.9,8.0,5.6,,Sheffield
2021,5,14.9,6.2,0.0,130.2,,Sheffield
2021,6,20.6,11.6,0.0,21.6,,Sheffield
2021,7,22.8,14.1,0.0,69.4,,Sheffield
2021,8,19.8,13.0,0.0,30.8,,Sheffield
2021,9,20.2,12.6,0.0,46.4,,Sheffield
2021,10,14.9,9.2,0.0,83.0,,Sheffield
2021,11,10.4,5.7,2.0,52.0,,Sheffield
2021,12,8.1,3.5,3.0,102.4,,Sheffield
2022,1,8.0,2.6,3.0,25.8,,Sheffield
2022,2,9.6,3.5,1.0,182.6,,Sheffield
2022,3,11.9,3.7,3.0,46.4,,Sheffield
2022,4,13.7,5.1,2.0,27.6,,Sheffield
2022,5,17.8,9.6,0.0,28.4,,Sheffield
2022,6,20.4,10.8,0.0,55.0,203.3,Sheffield
2022,7,23.2,14.5,0.0,23.8,187.8,Sheffield
2022,8,23.9,13.6,0.0,56.4,234.5,Sheffield
2022,9,18.4,11.1,0.0,50.0,124.8,Sheffield
2022,10,15.6,9.6,0.0,124.0,,Sheffield
2022,11,10.9,6.6,0.0,122.8,,Sheffield
2022,12,6.2,1.2,11.0,79.6,,Sheffield
2023,1,7.9,2.9,7.0,82.8,,Sheffield
2023,2,9.9,4.5,2.0,9.4,,Sheffield
2023,3,10.1,3.9,6.0,110.2,,Sheffield
2023,4,12.8,5.0,2.0,63.8,,Sheffield
2023,5,17.9,8.9,0.0,18.6,,Sheffield
2023,6,22.2,12.1,0.0,35.6,,Sheffield
2023,7,20.1,12.6,0.0,162.0,,Sheffield
2023,8,20.6,13.1,0.0,54.8,,Sheffield
2023,9,20.9,12.8,0.0,76.6,,Sheffield
2023,10,14.9,8.9,0.0,203.2,,Sheffield
2023,11,9.4,5.0,2.0,108.2,,Sheffield
2023,12,8.8,4.6,5.0,163.4,,Sheffield
1947,1,3.3,-0.7,,34.0,60.0,Waddington
1947,2,-0.6,-3.8,,19.0,24.7,Waddington
1947,3,6.2,0.0,,95.0,73.7,Waddington
1947,4,12.6,4.7,,43.0,161.7,Waddington
1947,5,19.8,8.1,,13.0,209.4,Waddington
1947,6,21.7,11.0,,64.0,212.6,Waddington
1947,7,22.2,13.0,,34.0,183.4,Waddington
1947,8,26.1,12.4,,2.0,267.7,Waddington
1947,9,20.6,10.4,,28.0,163.4,Waddington
1947,10,15.6,6.7,,6.0,103.4,Waddington
1947,11,9.5,3.6,,32.0,90.8,Waddington
1947,12,6.7,2.3,,54.0,34.0,Waddington
1948,1,7.3,2.3,,83.0,43.6,Waddington
1948,2,7.0,1.5,,17.0,63.0,Waddington
1948,3,13.0,3.0,,8.0,161.8,Waddington
1948,4,14.4,4.0,,31.0,204.1,Waddington
1948,5,16.9,5.8,,49.0,239.6,Waddington
1948,6,17.8,9.0,,78.0,168.6,Waddington
1948,7,20.0,10.8,,36.0,186.0,Waddington
1948,8,19.2,10.9,,70.0,129.7,Waddington
1948,9,18.0,10.1,,66.0,127.5,Waddington
1948,10,13.8,6.2,,51.0,102.3,Waddington
1948,11,8.9,3.4,,25.0,67.1,Waddington
1948,12,7.4,2.8,,73.0,45.9,Waddington
1949,1,7.6,1.4,9.0,23.7,61.0,Waddington
1949,2,9.4,1.2,7.0,9.7,119.0,Waddington
1949,3,7.6,0.9,11.0,24.4,87.7,Waddington
1949,4,14.8,5.3,1.0,50.4,178.8,Waddington
1949,5,15.5,5.8,0.0,50.3,233.4,Waddington
1949,6,19.9,8.9,0.0,15.1,246.0,Waddington
1949,7,22.3,11.9,0.0,57.0,203.6,Waddington
1949,8,22.0,11.8,0.0,50.1,228.8,Waddington
1949,9,20.7,12.2,0.0,29.1,157.3,Waddington
1949,10,14.8,7.3,3.0,82.7,119.7,Waddington
1949,11,8.9,2.9,2.0,62.0,68.3,Waddington
1949,12,8.0,2.5,3.0,39.0,58.2,Waddington
1950,1,6.5,0.7,13.0,25.0,42.9,Waddington
1950,2,8.5,1.3,7.0,99.4,82.5,Waddington
1950,3,11.2,2.7,4.0,20.9,123.7,Waddington
1950,4,11.0,2.7,2.0,54.5,164.6,Waddington
1950,5,14.3,6.5,0.0,59.7,153.1,Waddington
1950,6,21.4,10.6,0.0,31.5,248.7,Waddington
1950,7,20.8,11.6,0.0,62.4,194.7,Waddington
1950,8,20.8,11.2,0.0,41.4,172.8,Waddington
1950,9,16.7,8.7,0.0,85.2,109.8,Waddington
1950,10,13.1,5.7,3.0,18.0,123.5,Waddington
1950,11,8.1,2.7,3.0,112.1,53.3,Waddington
1950,12,2.9,-1.8,20.0,38.7,40.7,Waddington
1951,1,5.8,0.5,10.0,47.9,53.4,Waddington
1951,2,6.0,0.2,9.0,68.6,57.1,Waddington
1951,3,7.2,0.3,14.0,81.7,98.2,Waddington
1951,4,10.7,2.4,3.0,37.5,201.0,Waddington
1951,5,13.5,5.6,0.0,90.7,167.0,Waddington
1951,6,18.0,8.7,0.0,25.9,221.6,Waddington
1951,7,21.2,11.6,0.0,20.1,194.3,Waddington
1951,8,19.4,10.7,0.0,131.3,175.6,Waddington
1951,9,18.4,10.0,0.0,21.0,129.4,Waddington
1951,10,13.5,5.4,2.0,22.1,120.8,Waddington
1951,11,10.9,4.7,1.0,121.9,59.4,Waddington
1951,12,8.1,1.4,8.0,32.5,61.3,Waddington
1952,1,4.8,-0.7,18.0,30.1,87.1,Waddington
1952,2,6.2,-0.6,17.0,7.9,82.8,Waddington
1952,3,9.4,2.5,7.0,60.2,97.0,Waddington
1952,4,14.1,4.4,3.0,22.7,177.1,Waddington
1952,5,18.0,7.7,0.0,39.2,211.2,Waddington
1952,6,18.8,9.9,0.0,69.2,186.1,Waddington
1952,7,21.1,11.8,0.0,7.2,188.9,Waddington
1952,8,21.1,11.9,0.0,50.5,200.4,Waddington
1952,9,14.8,7.5,0.0,51.5,117.1,Waddington
1952,10,12.1,5.1,0.0,65.0,120.4,Waddington
1952,11,6.5,0.9,9.0,56.6,77.5,Waddington
1952,12,5.4,0.0,14.0,37.3,56.7,Waddington
1953,1,5.4,0.8,10.0,22.8,44.7,Waddington
1953,2,7.2,1.0,12.0,34.9,65.1,Waddington
1953,3,10.2,0.7,15.0,24.9,124.5,Waddington
1953,4,11.1,2.7,0.0,139.6,179.8,Waddington
1953,5,17.3,7.5,0.0,75.6,232.5,Waddington
1953,6,17.2,10.0,0.0,49.9,137.5,Waddington
1953,7,19.8,11.0,0.0,39.3,199.9,Waddington
1953,8,21.2,11.0,0.0,48.5,212.8,Waddington
1953,9,18.2,9.3,0.0,30.0,158.8,Waddington
1953,10,13.1,5.1,3.0,46.9,76.5,Waddington
1953,11,10.6,4.5,2.0,32.9,52.8,Waddington
1953,12,8.2,4.0,2.0,26.9,30.9,Waddington
1954,1,5.0,-1.0,19.0,30.7,55.4,Waddington
1954,2,4.0,-2.2,16.0,57.9,50.1,Waddington
1954,3,8.5,1.3,7.0,42.3,91.5,Waddington
1954,4,11.7,2.5,5.0,7.8,147.6,Waddington
1954,5,15.8,6.5,0.0,69.6,144.6,Waddington
1954,6,16.7,9.4,0.0,68.9,149.8,Waddington
1954,7,17.9,9.8,0.0,60.1,125.1,Waddington
1954,8,18.1,10.5,0.0,100.8,108.6,Waddington
1954,9,16.5,8.3,0.0,52.2,172.5,Waddington
1954,10,14.8,8.3,1.0,82.1,87.9,Waddington
1954,11,9.4,2.9,3.0,110.3,61.9,Waddington
1954,12,8.5,3.0,7.0,68.5,50.1,Waddington
1955,1,4.3,-1.0,13.0,39.0,42.9,Waddington
1955,2,3.6,-3.5,21.0,65.0,82.6,Waddington
1955,3,6.8,-1.9,22.0,58.3,141.0,Waddington
1955,4,13.5,4.6,1.0,23.0,145.1,Waddington
1955,5,13.6,4.5,1.0,69.3,175.5,Waddington
1955,6,17.5,8.8,0.0,95.4,152.6,Waddington
1955,7,22.2,11.9,0.0,40.5,265.3,Waddington
1955,8,22.6,12.9,0.0,9.6,175.4,Waddington
1955,9,18.9,9.8,0.0,37.9,163.2,Waddington
1955,10,13.4,5.4,4.0,26.9,129.2,Waddington
1955,11,9.8,4.2,2.0,27.2,59.5,Waddington
1955,12,8.0,1.5,9.0,37.5,58.9,Waddington
1956,1,4.9,-0.1,12.0,118.6,58.4,Waddington
1956,2,2.1,-4.0,24.0,34.9,65.2,Waddington
1956,3,9.9,1.2,9.0,17.1,129.0,Waddington
1956,4,10.4,1.8,7.0,33.3,159.7,Waddington
1956,5,17.4,6.9,0.0,12.3,253.8,Waddington
1956,6,16.6,8.5,0.0,96.7,139.9,Waddington
1956,7,19.2,12.0,0.0,72.5,160.9,Waddington
1956,8,17.0,9.6,0.0,217.5,137.7,Waddington
1956,9,18.1,9.9,0.0,42.7,126.0,Waddington
1956,10,12.9,5.3,0.0,24.2,108.0,Waddington
1956,11,8.7,3.2,3.0,19.7,63.2,Waddington
1956,12,7.4,2.9,10.0,31.8,22.7,Waddington
1957,1,8.0,1.7,7.0,28.3,47.2,Waddington
1957,2,7.9,1.4,8.0,48.7,81.9,Waddington
1957,3,12.1,4.8,1.0,37.0,95.3,Waddington
1957,4,12.3,3.7,2.0,4.8,157.1,Waddington
1957,5,14.6,5.4,2.0,39.5,219.2,Waddington
1957,6,20.1,9.3,0.0,40.7,282.1,Waddington
1957,7,19.6,12.5,0.0,71.7,139.9,Waddington
1957,8,18.6,11.3,0.0,72.2,137.0,Waddington
1957,9,15.6,9.1,0.0,102.2,116.0,Waddington
1957,10,13.9,7.2,0.0,25.2,87.5,Waddington
1957,11,8.4,3.5,3.0,52.1,63.4,Waddington
1957,12,6.9,1.3,10.0,35.5,60.2,Waddington
1958,1,5.5,-0.2,14.0,49.6,61.5,Waddington
1958,2,7.5,0.8,14.0,91.9,74.5,Waddington
1958,3,6.5,-0.2,16.0,44.2,122.4,Waddington
1958,4,11.2,3.0,5.0,10.0,162.8,Waddington
1958,5,16.0,6.8,0.0,44.0,190.2,Waddington
1958,6,17.2,9.4,0.0,121.9,135.5,Waddington
1958,7,19.8,11.8,0.0,126.1,184.5,Waddington
1958,8,19.9,11.8,0.0,72.1,159.6,Waddington
1958,9,18.6,10.9,0.0,53.2,154.7,Waddington
1958,10,13.6,7.0,0.0,36.4,106.8,Waddington
1958,11,8.2,3.1,3.0,19.1,54.9,Waddington
1958,12,6.3,1.2,10.0,73.1,23.4,Waddington
1959,1,3.7,-1.9,23.0,58.2,76.5,Waddington
1959,2,7.1,1.2,10.0,8.1,64.6,Waddington
1959,3,10.4,3.4,0.0,48.8,96.0,Waddington
1959,4,13.5,5.4,0.0,39.5,179.1,Waddington
1959,5,17.0,6.9,0.0,18.6,237.4,Waddington
1959,6,20.4,10.3,0.0,13.4,254.4,Waddington
1959,7,22.9,12.3,0.0,30.0,249.8,Waddington
1959,8,22.9,12.7,0.0,16.6,216.6,Waddington
1959,9,20.3,9.9,0.0,2.2,177.0,Waddington
1959,10,17.2,7.7,0.0,49.0,162.0,Waddington
1959,11,9.1,3.0,7.0,41.3,51.9,Waddington
1959,12,8.0,2.8,2.0,72.2,33.8,Waddington
1960,1,6.0,0.8,11.0,115.6,30.8,Waddington
1960,2,6.3,0.3,15.0,45.2,74.3,Waddington
1960,3,8.2,2.6,4.0,33.2,56.5,Waddington
1960,4,13.0,4.5,0.0,22.2,155.6,Waddington
1960,5,17.2,8.0,0.0,19.4,219.1,Waddington
1960,6,21.5,10.3,0.0,16.1,282.5,Waddington
1960,7,19.1,11.3,0.0,90.9,142.4,Waddington
1960,8,19.1,10.9,0.0,128.4,147.8,Waddington
1960,9,16.6,9.5,0.0,59.4,119.7,Waddington
1960,10,13.0,7.0,0.0,115.8,59.8,Waddington
1960,11,9.7,3.7,0.0,72.1,59.4,Waddington
1960,12,5.9,1.4,11.0,82.3,38.9,Waddington
1961,1,5.1,0.3,14.0,79.7,34.1,Waddington
1961,2,9.3,3.6,0.0,29.1,56.7,Waddington
1961,3,12.8,3.7,1.0,5.9,142.6,Waddington
1961,4,13.2,5.7,0.0,63.5,105.1,Waddington
1961,5,14.4,6.2,0.0,18.8,207.7,Waddington
1961,6,19.7,10.3,0.0,15.6,211.5,Waddington
1961,7,18.6,11.0,0.0,59.4,141.8,Waddington
1961,8,19.5,11.2,0.0,77.2,182.2,Waddington
1961,9,19.2,11.0,0.0,55.0,126.8,Waddington
1961,10,14.1,6.8,0.0,51.7,101.8,Waddington
1961,11,8.8,2.6,5.0,22.5,58.5,Waddington
1961,12,4.5,-1.4,22.0,70.2,60.9,Waddington
1962,1,6.8,0.9,9.0,43.4,78.2,Waddington
1962,2,7.2,1.0,10.0,15.0,71.1,Waddington
1962,3,6.1,-1.5,22.0,27.7,121.0,Waddington
1962,4,11.1,3.3,2.0,58.7,150.3,Waddington
1962,5,13.6,5.8,0.0,42.9,151.9,Waddington
1962,6,18.6,8.8,0.0,3.5,228.2,Waddington
1962,7,18.2,10.3,0.0,39.2,125.3,Waddington
1962,8,18.3,10.6,0.0,102.3,153.8,Waddington
1962,9,16.4,8.9,0.0,77.0,119.7,Waddington
1962,10,13.8,6.5,1.0,15.9,101.9,Waddington
1962,11,7.7,2.0,7.0,44.5,50.0,Waddington
1962,12,4.2,-2.2,21.0,26.5,69.1,Waddington
1963,1,0.4,-4.3,27.0,22.4,61.8,Waddington
1963,2,0.9,-4.1,28.0,12.2,58.1,Waddington
1963,3,8.9,1.9,7.0,49.0,98.1,Waddington
1963,4,11.8,4.1,1.0,47.2,119.9,Waddington
1963,5,14.6,6.1,0.0,35.7,206.2,Waddington
1963,6,19.1,9.7,0.0,28.5,206.4,Waddington
1963,7,19.6,10.3,0.0,85.4,201.4,Waddington
1963,8,17.2,10.1,0.0,91.8,109.1,Waddington
1963,9,17.1,9.0,0.0,57.6,147.9,Waddington
1963,10,13.9,7.1,0.0,28.3,85.9,Waddington
1963,11,10.5,4.7,0.0,69.9,52.5,Waddington
1963,12,5.0,0.0,10.0,14.8,51.6,Waddington
1964,1,4.9,-0.2,13.0,16.3,50.2,Waddington
1964,2,6.9,1.2,10.0,15.6,71.5,Waddington
1964,3,5.7,1.0,11.0,79.2,59.1,Waddington
1964,4,12.4,5.0,0.0,40.0,111.1,Waddington
1964,5,18.3,8.2,0.0,11.9,228.3,Waddington
1964,6,17.6,9.6,0.0,68.9,129.8,Waddington
1964,7,20.6,11.7,0.0,25.7,192.2,Waddington
1964,8,20.4,11.2,0.0,35.5,198.8,Waddington
1964,9,19.4,8.5,0.0,8.0,171.4,Waddington
1964,10,12.5,4.7,0.0,21.5,123.4,Waddington
1964,11,9.7,3.9,5.0,32.9,51.6,Waddington
1964,12,5.6,-0.4,16.0,26.8,53.3,Waddington
1965,1,5.5,0.4,17.0,35.6,80.5,Waddington
1965,2,5.4,0.8,10.0,16.8,32.2,Waddington
1965,3,9.0,0.5,14.0,45.1,136.3,Waddington
1965,4,12.0,3.7,3.0,51.2,150.5,Waddington
1965,5,15.3,7.5,0.0,50.0,180.6,Waddington
1965,6,18.8,9.6,0.0,54.2,205.8,Waddington
1965,7,16.9,9.8,0.0,94.6,101.2,Waddington
1965,8,19.1,10.1,0.0,49.7,176.1,Waddington
1965,9,16.3,9.0,0.0,136.0,109.5,Waddington
1965,10,14.5,6.4,0.0,10.9,111.6,Waddington
1965,11,6.8,1.5,11.0,83.7,73.2,Waddington
1965,12,6.3,1.2,6.0,140.0,56.9,Waddington
1966,1,4.0,-0.3,18.0,36.7,38.5,Waddington
1966,2,7.5,2.3,11.0,92.7,47.0,Waddington
1966,3,9.8,2.6,4.0,16.7,125.9,Waddington
1966,4,9.5,3.7,3.0,72.0,90.1,Waddington
1966,5,15.6,6.4,0.0,37.1,225.1,Waddington
1966,6,20.0,10.8,0.0,65.3,196.7,Waddington
1966,7,18.6,10.8,0.0,79.5,179.6,Waddington
1966,8,19.0,10.5,0.0,46.9,183.5,Waddington
1966,9,17.7,9.9,0.0,29.3,129.3,Waddington
1966,10,13.1,6.6,0.0,74.0,80.2,Waddington
1966,11,7.7,2.3,4.0,47.6,48.3,Waddington
1966,12,7.4,1.6,6.0,50.1,45.5,Waddington
1967,1,6.2,1.2,10.0,20.9,74.7,Waddington
1967,2,8.1,2.0,5.0,43.8,88.3,Waddington
1967,3,10.8,3.8,1.0,28.5,174.3,Waddington
1967,4,11.0,3.8,2.0,41.4,126.9,Waddington
1967,5,14.1,5.8,2.0,113.3,180.7,Waddington
1967,6,18.6,9.0,0.0,50.7,247.7,Waddington
1967,7,21.6,12.6,0.0,27.7,224.8,Waddington
1967,8,20.2,11.4,0.0,46.1,146.4,Waddington
1967,9,17.3,9.8,0.0,32.8,116.2,Waddington
1967,10,14.0,7.5,0.0,100.5,120.0,Waddington
1967,11,8.0,2.1,7.0,69.9,63.0,Waddington
1967,12,6.0,1.0,13.0,44.1,54.7,Waddington
1968,1,6.5,1.2,12.0,39.5,46.0,Waddington
1968,2,4.2,-0.8,18.0,16.6,52.8,Waddington
1968,3,10.4,2.4,7.0,16.6,113.2,Waddington
1968,4,13.0,3.6,7.0,49.1,206.4,Waddington
1968,5,13.8,5.5,0.0,47.9,172.2,Waddington
1968,6,19.1,9.9,0.0,48.4,200.7,Waddington
1968,7,18.3,10.8,0.0,114.8,109.0,Waddington
1968,8,19.1,11.4,0.0,65.7,141.2,Waddington
1968,9,17.3,9.9,0.0,84.1,113.5,Waddington
1968,10,15.0,9.6,0.0,51.8,66.9,Waddington
1968,11,8.3,3.9,1.0,81.6,48.3,Waddington
1968,12,4.2,0.3,14.0,30.2,38.0,Waddington
1969,1,7.4,2.5,7.0,58.6,27.3,Waddington
1969,2,2.5,-2.2,20.0,46.9,68.8,Waddington
1969,3,5.2,0.2,16.0,66.2,64.2,Waddington
1969,4,11.3,2.8,3.0,75.5,172.5,Waddington
1969,5,14.9,7.2,0.0,82.4,140.7,Waddington
1969,6,18.2,8.6,0.0,56.3,280.8,Waddington
1969,7,21.6,12.5,0.0,86.8,239.4,Waddington
1969,8,19.5,12.1,0.0,35.1,137.0,Waddington
1969,9,17.2,9.9,0.0,20.4,119.7,Waddington
1969,10,15.8,8.8,0.0,17.2,98.1,Waddington
1969,11,7.6,1.7,10.0,117.1,77.8,Waddington
1969,12,4.8,0.7,16.0,61.9,28.7,Waddington
1970,1,5.2,0.8,11.0,49.9,29.0,Waddington
1970,2,5.6,-0.2,13.0,49.8,112.0,Waddington
1970,3,6.5,-0.2,17.0,51.6,104.9,Waddington
1970,4,10.0,3.0,7.0,78.3,142.2,Waddington
1970,5,17.6,7.8,0.0,6.0,216.7,Waddington
1970,6,21.6,10.4,0.0,18.6,268.9,Waddington
1970,7,19.5,11.6,0.0,45.9,169.4,Waddington
1970,8,20.2,11.7,0.0,80.3,187.8,Waddington
1970,9,18.3,10.2,0.0,23.8,162.3,Waddington
1970,10,14.2,7.1,0.0,31.7,104.5,Waddington
1970,11,9.8,4.4,2.0,119.8,60.3,Waddington
1970,12,6.1,1.5,10.0,25.6,49.5,Waddington
1971,1,6.3,1.4,10.0,66.6,49.3,Waddington
1971,2,7.4,1.5,7.0,13.6,65.6,Waddington
1971,3,8.0,1.6,10.0,42.3,104.6,Waddington
1971,4,10.5,4.0,1.0,40.1,104.3,Waddington
1971,5,15.7,6.6,0.0,39.9,229.1,Waddington
1971,6,15.4,8.4,0.0,46.4,138.8,Waddington
1971,7,22.0,12.1,0.0,23.1,235.7,Waddington
1971,8,19.6,11.7,0.0,103.4,140.1,Waddington
1971,9,19.0,9.8,0.0,19.5,163.6,Waddington
1971,10,15.4,7.5,0.0,26.0,138.7,Waddington
1971,11,8.7,2.6,12.0,55.1,88.7,Waddington
1971,12,8.1,3.6,5.0,25.2,40.9,Waddington
1972,1,5.4,1.1,10.0,48.7,51.1,Waddington
1972,2,6.1,1.2,6.0,25.2,36.3,Waddington
1972,3,10.1,2.1,5.0,79.3,132.1,Waddington
1972,4,11.5,4.9,0.0,37.7,106.3,Waddington
1972,5,14.8,6.8,0.0,62.4,184.7,Waddington
1972,6,16.2,8.4,0.0,59.2,163.0,Waddington
1972,7,18.9,10.8,0.0,58.6,156.5,Waddington
1972,8,19.6,10.8,0.0,17.8,196.5,Waddington
1972,9,15.2,8.0,0.0,54.4,94.9,Waddington
1972,10,13.9,6.6,1.0,16.3,85.7,Waddington
1972,11,9.1,3.6,7.0,47.4,76.2,Waddington
1972,12,7.4,2.1,5.0,55.6,39.6,Waddington
1973,1,6.4,1.8,7.0,22.2,41.0,Waddington
1973,2,7.6,0.8,11.0,16.9,89.5,Waddington
1973,3,10.3,2.5,4.0,12.1,111.2,Waddington
1973,4,11.0,3.1,4.0,48.7,165.8,Waddington
1973,5,15.4,7.0,0.0,52.1,197.7,Waddington
1973,6,20.2,10.4,0.0,95.8,269.3,Waddington
1973,7,19.7,11.8,0.0,115.9,132.2,Waddington
1973,8,20.9,11.8,0.0,31.8,182.4,Waddington
1973,9,18.4,10.6,0.0,43.5,154.9,Waddington
1973,10,12.5,5.7,1.0,35.3,99.2,Waddington
1973,11,8.2,2.6,7.0,28.9,92.3,Waddington
1973,12,7.4,1.3,11.0,39.8,57.5,Waddington
1974,1,8.4,1.7,4.0,47.4,71.0,Waddington
1974,2,8.0,2.2,4.0,44.4,61.8,Waddington
1974,3,8.5,1.9,5.0,33.7,99.5,Waddington
1974,4,10.7,3.4,1.0,7.0,136.3,Waddington
1974,5,15.9,6.0,0.0,24.1,221.3,Waddington
1974,6,17.6,9.1,0.0,53.7,197.0,Waddington
1974,7,19.2,10.8,0.0,100.3,157.9,Waddington
1974,8,19.9,11.0,0.0,80.8,197.3,Waddington
1974,9,15.8,8.2,0.0,57.2,144.4,Waddington
1974,10,10.4,4.9,0.0,103.4,100.2,Waddington
1974,11,8.8,3.1,2.0,62.7,52.1,Waddington
1974,12,10.0,4.8,2.0,33.8,57.1,Waddington
1975,1,9.0,3.3,3.0,51.9,40.8,Waddington
1975,2,6.5,1.1,9.0,21.6,32.9,Waddington
1975,3,7.2,1.6,8.0,84.3,92.6,Waddington
1975,4,11.9,4.7,4.0,66.6,125.9,Waddington
1975,5,13.2,5.7,0.0,45.8,192.2,Waddington
1975,6,19.9,8.8,0.0,9.9,267.5,Waddington
1975,7,22.1,12.7,0.0,22.7,201.1,Waddington
1975,8,24.8,13.5,0.0,21.2,250.0,Waddington
1975,9,17.9,9.5,0.0,34.0,139.5,Waddington
1975,10,13.6,5.8,1.0,18.3,105.3,Waddington
1975,11,8.7,2.2,7.0,42.8,77.7,Waddington
1975,12,7.5,2.4,7.0,51.5,61.7,Waddington
1976,1,7.7,2.5,8.0,45.2,55.4,Waddington
1976,2,6.8,1.7,7.0,18.1,53.8,Waddington
1976,3,7.9,1.2,13.0,22.4,114.9,Waddington
1976,4,11.6,4.0,3.0,17.7,146.4,Waddington
1976,5,16.1,7.5,0.0,53.7,147.4,Waddington
1976,6,22.8,11.5,0.0,6.2,270.8,Waddington
1976,7,24.2,12.3,0.0,17.4,271.5,Waddington
1976,8,22.7,11.5,0.0,18.9,238.9,Waddington
1976,9,16.9,9.6,0.0,115.2,105.4,Waddington
1976,10,13.3,7.4,0.0,131.6,68.5,Waddington
1976,11,8.2,2.5,3.0,34.6,71.7,Waddington
1976,12,3.6,-0.5,17.0,64.7,65.6,Waddington
1977,1,4.4,0.0,15.0,70.4,52.4,Waddington
1977,2,6.9,1.4,7.0,132.4,62.5,Waddington
1977,3,9.8,3.0,4.0,34.1,92.3,Waddington
1977,4,10.8,3.1,5.0,41.6,169.8,Waddington
1977,5,14.0,5.9,0.0,37.5,237.2,Waddington
1977,6,16.3,8.4,0.0,57.2,178.6,Waddington
1977,7,19.8,11.2,0.0,15.1,185.4,Waddington
1977,8,19.3,11.3,0.0,70.3,154.4,Waddington
1977,9,17.2,9.7,0.0,13.3,123.2,Waddington
1977,10,14.8,7.9,0.0,19.2,110.2,Waddington
1977,11,8.9,3.5,3.0,63.3,93.2,Waddington
1977,12,8.0,3.3,4.0,51.5,56.1,Waddington
1978,1,5.0,0.0,13.0,77.4,41.4,Waddington
1978,2,4.3,-1.2,16.0,50.4,59.3,Waddington
1978,3,10.6,2.9,3.0,44.7,121.0,Waddington
1978,4,9.3,2.4,4.0,30.9,92.9,Waddington
1978,5,15.2,6.1,0.0,48.0,219.1,Waddington
1978,6,17.9,9.5,0.0,83.0,169.2,Waddington
1978,7,18.4,10.5,0.0,59.6,139.5,Waddington
1978,8,18.8,11.2,0.0,67.4,134.3,Waddington
1978,9,18.1,10.1,0.0,32.0,149.6,Waddington
1978,10,15.3,8.2,0.0,8.3,84.0,Waddington
1978,11,11.2,5.0,5.0,19.3,89.6,Waddington
1978,12,5.6,0.7,15.0,163.0,31.1,Waddington
1979,1,2.1,-3.6,26.0,48.7,61.8,Waddington
1979,2,2.7,-1.4,25.0,56.0,57.7,Waddington
1979,3,7.6,1.2,7.0,68.8,87.7,Waddington
1979,4,11.4,3.9,2.0,42.8,124.3,Waddington
1979,5,14.6,5.9,3.0,102.1,189.4,Waddington
1979,6,18.5,9.7,0.0,16.5,193.5,Waddington
1979,7,20.9,11.4,0.0,24.1,182.5,Waddington
1979,8,19.5,11.0,0.0,83.3,168.5,Waddington
1979,9,18.2,9.2,0.0,33.4,185.3,Waddington
1979,10,14.7,6.8,1.0,67.1,117.8,Waddington
1979,11,9.2,3.1,6.0,39.1,70.1,Waddington
1979,12,7.5,3.0,5.0,91.0,62.8,Waddington
1980,1,4.2,-0.8,18.0,73.2,69.7,Waddington
1980,2,7.8,2.2,4.0,75.2,42.0,Waddington
1980,3,7.7,1.1,6.0,90.0,83.7,Waddington
1980,4,12.9,3.9,0.0,14.1,168.6,Waddington
1980,5,15.2,5.5,1.0,23.9,228.5,Waddington
1980,6,17.9,10.0,0.0,108.8,168.6,Waddington
1980,7,18.3,10.2,0.0,35.7,150.6,Waddington
1980,8,19.8,11.7,0.0,117.3,138.8,Waddington
1980,9,18.7,10.6,0.0,30.3,162.6,Waddington
1980,10,12.2,5.2,1.0,94.2,127.5,Waddington
1980,11,8.5,4.0,4.0,62.3,55.7,Waddington
1980,12,7.9,2.3,9.0,17.8,65.5,Waddington
1981,1,6.9,1.4,14.0,32.4,50.4,Waddington
1981,2,5.3,0.0,17.0,47.0,66.1,Waddington
1981,3,10.5,4.5,3.0,108.8,58.5,Waddington
1981,4,10.6,3.6,2.0,80.6,141.0,Waddington
1981,5,15.5,6.8,1.0,70.1,172.3,Waddington
1981,6,17.3,9.4,0.0,23.6,169.6,Waddington
1981,7,20.2,11.6,0.0,34.2,176.5,Waddington
1981,8,20.7,11.6,0.0,68.5,185.4,Waddington
1981,9,19.3,10.2,0.0,86.2,175.9,Waddington
1981,10,11.7,4.5,1.0,55.6,134.3,Waddington
1981,11,10.2,4.1,0.0,23.6,66.1,Waddington
1981,12,1.9,-3.4,24.0,49.8,54.9,Waddington
1982,1,5.0,-1.2,16.0,35.8,62.3,Waddington
1982,2,7.3,1.3,9.0,19.7,58.1,Waddington
1982,3,9.6,2.3,4.0,67.5,161.4,Waddington
1982,4,12.8,4.1,0.0,7.2,177.5,Waddington
1982,5,16.9,6.5,0.0,24.4,257.5,Waddington
1982,6,19.1,11.5,0.0,146.6,134.8,Waddington
1982,7,20.7,12.2,0.0,21.5,186.5,Waddington
1982,8,20.2,11.8,0.0,77.9,172.3,Waddington
